start	end	scene	text
0	1.738	hook	Tuesday it felt like a calling.
2.188	4.795	hook	Cairn sat down like the pile had chosen him.
5.245	6.983	hook	The chair was already pulled in.
7.433	8.882	hook	The files were already open.
9.332	11.36	hook	He treated the first hour like proof.
11.81	12.968	hook	This is the one.
13.418	16.025	hook	This is the work his life was waiting for.
16.475	19.372	hook	The spark was loud enough to drown the dull parts.
19.822	21.271	hook	He even told a friend.
21.721	23.169	hook	I think I found it.
23.619	26.516	hook	He said it like a discovery, not like a plan.
26.966	29.863	hook	The pile looked back at him with the same heat.
30.313	32.63	hook	He stayed past the time he had blocked.
33.08	34.818	hook	He did not notice the chair.
35.268	37.006	hook	He did not notice the clock.
37.456	38.615	hook	Calling will do that.
39.065	42.831	hook	It makes the body sit as if the work were already a home.
43.281	45.309	hook	Thursday the same pile felt like homework.
45.759	46.338	hook	Same desk.
46.788	47.368	hook	Same files.
47.818	48.397	hook	Same chair.
48.847	50.295	hook	The spark had gone quiet.
50.745	53.932	hook	A hard paragraph sat there and did not love him back.
54.382	58.148	hook	The sentence that used to pull him now asked him to carry it.
58.598	61.205	hook	Cairn felt the old verdict form in his mouth.
61.655	63.972	hook	Hard must mean I picked the wrong thing.
64.422	65.871	hook	He almost closed the lid.
66.321	69.218	hook	He almost told that friend it was a false alarm.
69.668	73.144	hook	He almost went hunting for a cleaner calling on the same night.
73.594	74.753	hook	He stood up once.
75.203	76.361	hook	He sat down again.
76.811	78.26	hook	The folder had not moved.
78.71	79.579	hook	The verdict had.
80.029	81.767	hook	He does not close the lid.
82.217	84.824	hook	Hard does not mean you picked the wrong thing.
85.274	86.433	hook	Finish the session anyway.
86.883	89.49	hook	The spark dying is the job, not the warning.
89.94	92.257	hook	Tuesday was allowed to feel like a calling.
92.707	94.735	hook	Thursday is allowed to feel like work.
95.185	96.923	hook	Those two days are one pile.
97.373	99.691	hook	Cairn will name the theory that is talking.
100.141	103.907	hook	Then he will stay long enough to finish the block he already started.
104.357	108.702	hook	He will not ask the room for a new passion before the hour is done.
109.152	112.147	trap	Cairn treats a dull Thursday as proof he picked wrong.
112.597	115.892	trap	If the pile feels like homework, the passion must be fake.
116.342	118.439	trap	So the hand goes to the lid.
118.889	120.386	trap	The friend gets a message.
120.836	122.334	trap	It was not the one.
122.784	123.982	trap	That is the trap.
124.432	126.529	trap	A hard night is not a verdict.
